60.0,-260.0,0.0,0.0,0.0,
120.0,-260.0,0.0,0.0,0.0,
120.0,-320.0,0.0,0.0,0.0,
180.0,-320.0,0.0,0.0,0.0,
180.0,-260.0,0.0,0.0,0.0,
120.0,-320.0,0.0,0.0,0.0,
120.0,-260.0,0.0,0.0,0.0,
180.0,-260.0,0.0,0.0,0.0,
180.0,-320.0,0.0,0.0,0.0,
240.0,-320.0,0.0,0.0,0.0,
240.0,-260.0,0.0,0.0,0.0,
180.0,-320.0,0.0,0.0,0.0,
180.0,-260.0,0.0,0.0,0.0,
240.0,-260.0,0.0,0.0,0.0,
240.0,-320.0,0.0,0.0,0.0,
300.0,-320.0,0.0,0.0,0.0,
300.0,-260.0,0.0,0.0,0.0,
240.0,-320.0,0.0,0.0,0.0,
240.0,-260.0,0.0,0.0,0.0,
300.0,-260.0,0.0,0.0,0.0,
300.0,-320.0,0.0,0.0,0.0,
360.0,-320.0,0.0,0.0,0.0,
360.0,-260.0,0.0,0.0,0.0,
300.0,-320.0,0.0,0.0,0.0,
300.0,-260.0,0.0,0.0,0.0,
360.0,-260.0,0.0,0.0,0.0,
-300.0,-260.0,0.0,0.0,0.0,
-240.0,-260.0,0.0,0.0,0.0,
-240.0,-200.0,0.0,0.0,0.0,
-300.0,-260.0,0.0,0.0,0.0,
-300.0,-200.0,0.0,0.0,0.0,
-240.0,-200.0,0.0,0.0,0.0,
-240.0,-260.0,1.0,1.0,1.0,
-180.0,-260.0,1.0,1.0,1.0,
-180.0,-200.0,1.0,1.0,1.0,
-240.0,-260.0,1.0,1.0,1.0,
-240.0,-200.0,1.0,1.0,1.0,
-180.0,-200.0,1.0,1.0,1.0,
-180.0,-260.0,1.0,1.0,1.0,
-120.0,-260.0,1.0,1.0,1.0,
-120.0,-200.0,1.0,1.0,1.0,
-180.0,-260.0,1.0,1.0,1.0,
-180.0,-200.0,1.0,1.0,1.0,
-120.0,-200.0,1.0,1.0,1.0,
-120.0,-260.0,1.0,1.0,1.0,
-60.0,-260.0,1.0,1.0,1.0,
-60.0,-200.0,1.0,1.0,1.0,
-120.0,-260.0,1.0,1.0,1.0,
-120.0,-200.0,1.0,1.0,1.0,
-60.0,-200.0,1.0,1.0,1.0,
-60.0,-260.0,1.0,1.0,1.0,
0.0,-260.0,1.0,1.0,1.0,
0.0,-200.0,1.0,1.0,1.0,
-60.0,-260.0,1.0,1.0,1.0,
-60.0,-200.0,1.0,1.0,1.0,
0.0,-200.0,1.0,1.0,1.0,
0.0,-260.0,1.0,1.0,1.0,
60.0,-260.0,1.0,1.0,1.0,
60.0,-200.0,1.0,1.0,1.0,
0.0,-260.0,1.0,1.0,1.0,
0.0,-200.0,1.0,1.0,1.0,
60.0,-200.0,1.0,1.0,1.0,
60.0,-260.0,1.0,1.0,1.0,
120.0,-260.0,1.0,1.0,1.0,
120.0,-200.0,1.0,1.0,1.0,
60.0,-260.0,1.0,1.0,1.0,
60.0,-200.0,1.0,1.0,1.0,
120.0,-200.0,1.0,1.0,1.0,
120.0,-260.0,1.0,1.0,1.0,
180.0,-260.0,1.0,1.0,1.0,
180.0,-200.0,1.0,1.0,1.0,
120.0,-260.0,1.0,1.0,1.0,
120.0,-200.0,1.0,1.0,1.0,
180.0,-200.0,1.0,1.0,1.0,
180.0,-260.0,1.0,1.0,1.0,
240.0,-260.0,1.0,1.0,1.0,
240.0,-200.0,1.0,1.0,1.0,
180.0,-260.0,1.0,1.0,1.0,
180.0,-200.0,1.0,1.0,1.0,
240.0,-200.0,1.0,1.0,1.0,
240.0,-260.0,1.0,1.0,1.0,
300.0,-260.0,1.0,1.0,1.0,
300.0,-200.0,1.0,1.0,1.0,
240.0,-260.0,1.0,1.0,1.0,
240.0,-200.0,1.0,1.0,1.0,
300.0,-200.0,1.0,1.0,1.0,
300.0,-260.0,0.0,0.0,0.0,
360.0,-260.0,0.0,0.0,0.0,
360.0,-200.0,0.0,0.0,0.0,
300.0,-260.0,0.0,0.0,0.0,
300.0,-200.0,0.0,0.0,0.0,
360.0,-200.0,0.0,0.0,0.0,
-300.0,-200.0,0.0,0.0,0.0,
-240.0,-200.0,0.0,0.0,0.0,
-240.0,-140.0,0.0,0.0,0.0,
-300.0,-200.0,0.0,0.0,0.0,
-300.0,-140.0,0.0,0.0,0.0,
-240.0,-140.0,0.0,0.0,0.0,
-240.0,-200.0,0.0,0.0,0.0,
-180.0,-200.0,0.0,0.0,0.0,
-180.0,-140.0,0.0,0.0,0.0,
-240.0,-200.0,0.0,0.0,0.0,
-240.0,-140.0,0.0,0.0,0.0,
-180.0,-140.0,0.0,0.0,0.0,
-180.0,-200.0,0.0,0.0,0.0,
-120.0,-200.0,0.0,0.0,0.0,
-120.0,-140.0,0.0,0.0,0.0,
-180.0,-200.0,0.0,0.0,0.0,
-180.0,-140.0,0.0,0.0,0.0,
-120.0,-140.0,0.0,0.0,0.0,
-120.0,-200.0,0.0,0.0,0.0,
-60.0,-200.0,0.0,0.0,0.0,
-60.0,-140.0,0.0,0.0,0.0,
-120.0,-200.0,0.0,0.0,0.0,
-120.0,-140.0,0.0,0.0,0.0,
-60.0,-140.0,0.0,0.0,0.0,
-60.0,-200.0,0.0,0.0,0.0,
0.0,-200.0,0.0,0.0,0.0,
0.0,-140.0,0.0,0.0,0.0,
-60.0,-200.0,0.0,0.0,0.0,
-60.0,-140.0,0.0,0.0,0.0,
0.0,-140.0,0.0,0.0,0.0,
0.0,-200.0,1.0,1.0,1.0,
60.0,-200.0,1.0,1.0,1.0,
60.0,-140.0,1.0,1.0,1.0,
0.0,-200.0,1.0,1.0,1.0,
0.0,-140.0,1.0,1.0,1.0,
60.0,-140.0,1.0,1.0,1.0,
60.0,-200.0,0.0,0.0,0.0,
120.0,-200.0,0.0,0.0,0.0,
120.0,-140.0,0.0,0.0,0.0,
60.0,-200.0,0.0,0.0,0.0,
60.0,-140.0,0.0,0.0,0.0,
120.0,-140.0,0.0,0.0,0.0,
120.0,-200.0,0.0,0.0,0.0,
180.0,-200.0,0.0,0.0,0.0,
180.0,-140.0,0.0,0.0,0.0,
120.0,-200.0,0.0,0.0,0.0,
120.0,-140.0,0.0,0.0,0.0,
180.0,-140.0,0.0,0.0,0.0,
180.0,-200.0,0.0,0.0,0.0,
240.0,-200.0,0.0,0.0,0.0,
240.0,-140.0,0.0,0.0,0.0,
180.0,-200.0,0.0,0.0,0.0,
180.0,-140.0,0.0,0.0,0.0,
240.0,-140.0,0.0,0.0,0.0,
240.0,-200.0,1.0,1.0,1.0,
300.0,-200.0,1.0,1.0,1.0,
300.0,-140.0,1.0,1.0,1.0,
240.0,-200.0,1.0,1.0,1.0,
240.0,-140.0,1.0,1.0,1.0,
300.0,-140.0,1.0,1.0,1.0,
300.0,-200.0,0.0,0.0,0.0,
360.0,-200.0,0.0,0.0,0.0,
360.0,-140.0,0.0,0.0,0.0,
300.0,-200.0,0.0,0.0,0.0,
300.0,-140.0,0.0,0.0,0.0,
360.0,-140.0,0.0,0.0,0.0,
-300.0,-140.0,1.0,1.0,1.0,
-240.0,-140.0,1.0,1.0,1.0,
-240.0,-80.0,1.0,1.0,1.0,
-300.0,-140.0,1.0,1.0,1.0,
-300.0,-80.0,1.0,1.0,1.0,
-240.0,-80.0,1.0,1.0,1.0,
-240.0,-140.0,1.0,1.0,1.0,
-180.0,-140.0,1.0,1.0,1.0,
-180.0,-80.0,1.0,1.0,1.0,
-240.0,-140.0,1.0,1.0,1.0,
-240.0,-80.0,1.0,1.0,1.0,
-180.0,-80.0,1.0,1.0,1.0,
-180.0,-140.0,1.0,1.0,1.0,
-120.0,-140.0,1.0,1.0,1.0,
-120.0,-80.0,1.0,1.0,1.0,
-180.0,-140.0,1.0,1.0,1.0,
-180.0,-80.0,1.0,1.0,1.0,
-120.0,-80.0,1.0,1.0,1.0,
-120.0,-140.0,1.0,1.0,1.0,
-60.0,-140.0,1.0,1.0,1.0,
-60.0,-80.0,1.0,1.0,1.0,
-120.0,-140.0,1.0,1.0,1.0,
-120.0,-80.0,1.0,1.0,1.0,
-60.0,-80.0,1.0,1.0,1.0,
-60.0,-140.0,0.0,0.0,0.0,
0.0,-140.0,0.0,0.0,0.0,
0.0,-80.0,0.0,0.0,0.0,
-60.0,-140.0,0.0,0.0,0.0,
-60.0,-80.0,0.0,0.0,0.0,
0.0,-80.0,0.0,0.0,0.0,
0.0,-140.0,1.0,1.0,1.0,
60.0,-140.0,1.0,1.0,1.0,
60.0,-80.0,1.0,1.0,1.0,
0.0,-140.0,1.0,1.0,1.0,
0.0,-80.0,1.0,1.0,1.0,
60.0,-80.0,1.0,1.0,1.0,
60.0,-140.0,0.0,0.0,0.0,
120.0,-140.0,0.0,0.0,0.0,
120.0,-80.0,0.0,0.0,0.0,
60.0,-140.0,0.0,0.0,0.0,
60.0,-80.0,0.0,0.0,0.0,
120.0,-80.0,0.0,0.0,0.0,
120.0,-140.0,1.0,1.0,1.0,
180.0,-140.0,1.0,1.0,1.0,
180.0,-80.0,1.0,1.0,1.0,
120.0,-140.0,1.0,1.0,1.0,
120.0,-80.0,1.0,1.0,1.0,
180.0,-80.0,1.0,1.0,1.0,
180.0,-140.0,0.0,0.0,0.0,
240.0,-140.0,0.0,0.0,0.0,
240.0,-80.0,0.0,0.0,0.0,
180.0,-140.0,0.0,0.0,0.0,
180.0,-80.0,0.0,0.0,0.0,
240.0,-80.0,0.0,0.0,0.0,
240.0,-140.0,1.0,1.0,1.0,
300.0,-140.0,1.0,1.0,1.0,
300.0,-80.0,1.0,1.0,1.0,
240.0,-140.0,1.0,1.0,1.0,
240.0,-80.0,1.0,1.0,1.0,
300.0,-80.0,1.0,1.0,1.0,
300.0,-140.0,0.0,0.0,0.0,
360.0,-140.0,0.0,0.0,0.0,
360.0,-80.0,0.0,0.0,0.0,
300.0,-140.0,0.0,0.0,0.0,
300.0,-80.0,0.0,0.0,0.0,
360.0,-80.0,0.0,0.0,0.0,
-300.0,-80.0,0.0,0.0,0.0,
-240.0,-80.0,0.0,0.0,0.0,
-240.0,-20.0,0.0,0.0,0.0,
-300.0,-80.0,0.0,0.0,0.0,
-300.0,-20.0,0.0,0.0,0.0,
-240.0,-20.0,0.0,0.0,0.0,
-240.0,-80.0,0.0,0.0,0.0,
-180.0,-80.0,0.0,0.0,0.0,
-180.0,-20.0,0.0,0.0,0.0,
-240.0,-80.0,0.0,0.0,0.0,
-240.0,-20.0,0.0,0.0,0.0,
-180.0,-20.0,0.0,0.0,0.0,
-180.0,-80.0,0.0,0.0,0.0,
-120.0,-80.0,0.0,0.0,0.0,
-120.0,-20.0,0.0,0.0,0.0,
-180.0,-80.0,0.0,0.0,0.0,
-180.0,-20.0,0.0,0.0,0.0,
-120.0,-20.0,0.0,0.0,0.0,
-120.0,-80.0,0.0,0.0,0.0,
-60.0,-80.0,0.0,0.0,0.0,
-60.0,-20.0,0.0,0.0,0.0,
-120.0,-80.0,0.0,0.0,0.0,
-120.0,-20.0,0.0,0.0,0.0,
-60.0,-20.0,0.0,0.0,0.0,
-60.0,-80.0,0.0,0.0,0.0,
0.0,-80.0,0.0,0.0,0.0,
0.0,-20.0,0.0,0.0,0.0,
-60.0,-80.0,0.0,0.0,0.0,
-60.0,-20.0,0.0,0.0,0.0,
0.0,-20.0,0.0,0.0,0.0,
0.0,-80.0,1.0,1.0,1.0,
60.0,-80.0,1.0,1.0,1.0,
60.0,-20.0,1.0,1.0,1.0,
0.0,-80.0,1.0,1.0,1.0,
0.0,-20.0,1.0,1.0,1.0,
60.0,-20.0,1.0,1.0,1.0,
60.0,-80.0,0.0,0.0,0.0,
120.0,-80.0,0.0,0.0,0.0,
120.0,-20.0,0.0,0.0,0.0,
60.0,-80.0,0.0,0.0,0.0,
60.0,-20.0,0.0,0.0,0.0,
120.0,-20.0,0.0,0.0,0.0,
120.0,-80.0,1.0,1.0,1.0,
180.0,-80.0,1.0,1.0,1.0,
180.0,-20.0,1.0,1.0,1.0,
120.0,-80.0,1.0,1.0,1.0,
120.0,-20.0,1.0,1.0,1.0,
180.0,-20.0,1.0,1.0,1.0,
180.0,-80.0,0.0,0.0,0.0,
240.0,-80.0,0.0,0.0,0.0,
240.0,-20.0,0.0,0.0,0.0,
180.0,-80.0,0.0,0.0,0.0,
180.0,-20.0,0.0,0.0,0.0,
240.0,-20.0,0.0,0.0,0.0,
240.0,-80.0,1.0,1.0,1.0,
300.0,-80.0,1.0,1.0,1.0,
300.0,-20.0,1.0,1.0,1.0,
240.0,-80.0,1.0,1.0,1.0,
240.0,-20.0,1.0,1.0,1.0,
300.0,-20.0,1.0,1.0,1.0,
300.0,-80.0,0.0,0.0,0.0,
360.0,-80.0,0.0,0.0,0.0,
360.0,-20.0,0.0,0.0,0.0,
300.0,-80.0,0.0,0.0,0.0,
300.0,-20.0,0.0,0.0,0.0,
360.0,-20.0,0.0,0.0,0.0,
-300.0,-20.0,0.0,0.0,0.0,
-240.0,-20.0,0.0,0.0,0.0,
-240.0,40.0,0.0,0.0,0.0,
-300.0,-20.0,0.0,0.0,0.0,
-300.0,40.0,0.0,0.0,0.0,
-240.0,40.0,0.0,0.0,0.0,
-240.0,-20.0,1.0,1.0,1.0,
-180.0,-20.0,1.0,1.0,1.0,
-180.0,40.0,1.0,1.0,1.0,
-240.0,-20.0,1.0,1.0,1.0,
-240.0,40.0,1.0,1.0,1.0,
-180.0,40.0,1.0,1.0,1.0,
-180.0,-20.0,1.0,1.0,1.0,
-120.0,-20.0,1.0,1.0,1.0,
-120.0,40.0,1.0,1.0,1.0,
-180.0,-20.0,1.0,1.0,1.0,
-180.0,40.0,1.0,1.0,1.0,
-120.0,40.0,1.0,1.0,1.0,
-120.0,-20.0,1.0,1.0,1.0,
-60.0,-20.0,1.0,1.0,1.0,
-60.0,40.0,1.0,1.0,1.0,
-120.0,-20.0,1.0,1.0,1.0,
-120.0,40.0,1.0,1.0,1.0,
-60.0,40.0,1.0,1.0,1.0,
-60.0,-20.0,0.0,0.0,0.0,
0.0,-20.0,0.0,0.0,0.0,
0.0,40.0,0.0,0.0,0.0,
-60.0,-20.0,0.0,0.0,0.0,
-60.0,40.0,0.0,0.0,0.0,
0.0,40.0,0.0,0.0,0.0,
0.0,-20.0,1.0,1.0,1.0,
60.0,-20.0,1.0,1.0,1.0,
60.0,40.0,1.0,1.0,1.0,
0.0,-20.0,1.0,1.0,1.0,
0.0,40.0,1.0,1.0,1.0,
60.0,40.0,1.0,1.0,1.0,
60.0,-20.0,0.0,0.0,0.0,
120.0,-20.0,0.0,0.0,0.0,
120.0,40.0,0.0,0.0,0.0,
60.0,-20.0,0.0,0.0,0.0,
60.0,40.0,0.0,0.0,0.0,
120.0,40.0,0.0,0.0,0.0,
120.0,-20.0,1.0,1.0,1.0,
180.0,-20.0,1.0,1.0,1.0,
180.0,40.0,1.0,1.0,1.0,
120.0,-20.0,1.0,1.0,1.0,
120.0,40.0,1.0,1.0,1.0,
180.0,40.0,1.0,1.0,1.0,
180.0,-20.0,0.0,0.0,0.0,
240.0,-20.0,0.0,0.0,0.0,
240.0,40.0,0.0,0.0,0.0,
180.0,-20.0,0.0,0.0,0.0,
180.0,40.0,0.0,0.0,0.0,
240.0,40.0,0.0,0.0,0.0,
240.0,-20.0,1.0,1.0,1.0,
300.0,-20.0,1.0,1.0,1.0,
300.0,40.0,1.0,1.0,1.0,
240.0,-20.0,1.0,1.0,1.0,
240.0,40.0,1.0,1.0,1.0,
300.0,40.0,1.0,1.0,1.0,
300.0,-20.0,0.0,0.0,0.0,
360.0,-20.0,0.0,0.0,0.0,
360.0,40.0,0.0,0.0,0.0,
300.0,-20.0,0.0,0.0,0.0,
300.0,40.0,0.0,0.0,0.0,
360.0,40.0,0.0,0.0,0.0,
-300.0,40.0,0.0,0.0,0.0,
-240.0,40.0,0.0,0.0,0.0,
-240.0,100.0,0.0,0.0,0.0,
-300.0,40.0,0.0,0.0,0.0,
-300.0,100.0,0.0,0.0,0.0,
-240.0,100.0,0.0,0.0,0.0,
-240.0,40.0,1.0,1.0,1.0,
-180.0,40.0,1.0,1.0,1.0,
-180.0,100.0,1.0,1.0,1.0,
-240.0,40.0,1.0,1.0,1.0,
-240.0,100.0,1.0,1.0,1.0,
-180.0,100.0,1.0,1.0,1.0,
-180.0,40.0,0.0,0.0,0.0,
-120.0,40.0,0.0,0.0,0.0,
-120.0,100.0,0.0,0.0,0.0,
-180.0,40.0,0.0,0.0,0.0,
-180.0,100.0,0.0,0.0,0.0,
-120.0,100.0,0.0,0.0,0.0,
-120.0,40.0,0.0,0.0,0.0,
-60.0,40.0,0.0,0.0,0.0,
-60.0,100.0,0.0,0.0,0.0,
-120.0,40.0,0.0,0.0,0.0,
-120.0,100.0,0.0,0.0,0.0,
-60.0,100.0,0.0,0.0,0.0,
-60.0,40.0,0.0,0.0,0.0,
0.0,40.0,0.0,0.0,0.0,
0.0,100.0,0.0,0.0,0.0,
-60.0,40.0,0.0,0.0,0.0,
-60.0,100.0,0.0,0.0,0.0,
0.0,100.0,0.0,0.0,0.0,
0.0,40.0,1.0,1.0,1.0,
60.0,40.0,1.0,1.0,1.0,
60.0,100.0,1.0,1.0,1.0,
0.0,40.0,1.0,1.0,1.0,
0.0,100.0,1.0,1.0,1.0,
60.0,100.0,1.0,1.0,1.0,
60.0,40.0,0.0,0.0,0.0,
120.0,40.0,0.0,0.0,0.0,
120.0,100.0,0.0,0.0,0.0,
60.0,40.0,0.0,0.0,0.0,
60.0,100.0,0.0,0.0,0.0,
120.0,100.0,0.0,0.0,0.0,
120.0,40.0,1.0,1.0,1.0,
180.0,40.0,1.0,1.0,1.0,
180.0,100.0,1.0,1.0,1.0,
120.0,40.0,1.0,1.0,1.0,
120.0,100.0,1.0,1.0,1.0,
180.0,100.0,1.0,1.0,1.0,
180.0,40.0,0.0,0.0,0.0,
240.0,40.0,0.0,0.0,0.0,
240.0,100.0,0.0,0.0,0.0,
180.0,40.0,0.0,0.0,0.0,
180.0,100.0,0.0,0.0,0.0,
240.0,100.0,0.0,0.0,0.0,
240.0,40.0,1.0,1.0,1.0,
300.0,40.0,1.0,1.0,1.0,
300.0,100.0,1.0,1.0,1.0,
240.0,40.0,1.0,1.0,1.0,
240.0,100.0,1.0,1.0,1.0,
300.0,100.0,1.0,1.0,1.0,
300.0,40.0,0.0,0.0,0.0,
360.0,40.0,0.0,0.0,0.0,
360.0,100.0,0.0,0.0,0.0,
300.0,40.0,0.0,0.0,0.0,
300.0,100.0,0.0,0.0,0.0,
360.0,100.0,0.0,0.0,0.0,
-300.0,100.0,0.0,0.0,0.0,
-240.0,100.0,0.0,0.0,0.0,
-240.0,160.0,0.0,0.0,0.0,
-300.0,100.0,0.0,0.0,0.0,
-300.0,160.0,0.0,0.0,0.0,
-240.0,160.0,0.0,0.0,0.0,
-240.0,100.0,1.0,1.0,1.0,
-180.0,100.0,1.0,1.0,1.0,
-180.0,160.0,1.0,1.0,1.0,
-240.0,100.0,1.0,1.0,1.0,
-240.0,160.0,1.0,1.0,1.0,
-180.0,160.0,1.0,1.0,1.0,
-180.0,100.0,1.0,1.0,1.0,
-120.0,100.0,1.0,1.0,1.0,
-120.0,160.0,1.0,1.0,1.0,
-180.0,100.0,1.0,1.0,1.0,
-180.0,160.0,1.0,1.0,1.0,
-120.0,160.0,1.0,1.0,1.0,
-120.0,100.0,1.0,1.0,1.0,
-60.0,100.0,1.0,1.0,1.0,
-60.0,160.0,1.0,1.0,1.0,
-120.0,100.0,1.0,1.0,1.0,
-120.0,160.0,1.0,1.0,1.0,
-60.0,160.0,1.0,1.0,1.0,
-60.0,100.0,1.0,1.0,1.0,
0.0,100.0,1.0,1.0,1.0,
0.0,160.0,1.0,1.0,1.0,
-60.0,100.0,1.0,1.0,1.0,
-60.0,160.0,1.0,1.0,1.0,
0.0,160.0,1.0,1.0,1.0,
0.0,100.0,1.0,1.0,1.0,
60.0,100.0,1.0,1.0,1.0,
60.0,160.0,1.0,1.0,1.0,
0.0,100.0,1.0,1.0,1.0,
0.0,160.0,1.0,1.0,1.0,
60.0,160.0,1.0,1.0,1.0,
60.0,100.0,0.0,0.0,0.0,
120.0,100.0,0.0,0.0,0.0,
120.0,160.0,0.0,0.0,0.0,
60.0,100.0,0.0,0.0,0.0,
60.0,160.0,0.0,0.0,0.0,
120.0,160.0,0.0,0.0,0.0,
120.0,100.0,1.0,1.0,1.0,
180.0,100.0,1.0,1.0,1.0,
180.0,160.0,1.0,1.0,1.0,
120.0,100.0,1.0,1.0,1.0,
120.0,160.0,1.0,1.0,1.0,
180.0,160.0,1.0,1.0,1.0,
180.0,100.0,0.0,0.0,0.0,
240.0,100.0,0.0,0.0,0.0,
240.0,160.0,0.0,0.0,0.0,
180.0,100.0,0.0,0.0,0.0,
180.0,160.0,0.0,0.0,0.0,
240.0,160.0,0.0,0.0,0.0,
240.0,100.0,1.0,1.0,1.0,
300.0,100.0,1.0,1.0,1.0,
300.0,160.0,1.0,1.0,1.0,
240.0,100.0,1.0,1.0,1.0,
240.0,160.0,1.0,1.0,1.0,
300.0,160.0,1.0,1.0,1.0,
300.0,100.0,1.0,1.0,1.0,
360.0,100.0,1.0,1.0,1.0,
360.0,160.0,1.0,1.0,1.0,
300.0,100.0,1.0,1.0,1.0,
300.0,160.0,1.0,1.0,1.0,
360.0,160.0,1.0,1.0,1.0,
-300.0,160.0,0.0,0.0,0.0,
-240.0,160.0,0.0,0.0,0.0,
-240.0,220.0,0.0,0.0,0.0,
-300.0,160.0,0.0,0.0,0.0,
-300.0,220.0,0.0,0.0,0.0,
-240.0,220.0,0.0,0.0,0.0,
-240.0,160.0,0.0,0.0,0.0,
-180.0,160.0,0.0,0.0,0.0,
-180.0,220.0,0.0,0.0,0.0,
-240.0,160.0,0.0,0.0,0.0,
-240.0,220.0,0.0,0.0,0.0,
-180.0,220.0,0.0,0.0,0.0,
-180.0,160.0,0.0,0.0,0.0,
-120.0,160.0,0.0,0.0,0.0,
-120.0,220.0,0.0,0.0,0.0,
-180.0,160.0,0.0,0.0,0.0,
-180.0,220.0,0.0,0.0,0.0,
-120.0,220.0,0.0,0.0,0.0,
-120.0,160.0,1.0,1.0,1.0,
-60.0,160.0,1.0,1.0,1.0,
-60.0,220.0,1.0,1.0,1.0,
-120.0,160.0,1.0,1.0,1.0,
-120.0,220.0,1.0,1.0,1.0,
-60.0,220.0,1.0,1.0,1.0,
-60.0,160.0,0.0,0.0,0.0,
0.0,160.0,0.0,0.0,0.0,
0.0,220.0,0.0,0.0,0.0,
-60.0,160.0,0.0,0.0,0.0,
-60.0,220.0,0.0,0.0,0.0,
0.0,220.0,0.0,0.0,0.0,
0.0,160.0,0.0,0.0,0.0,
60.0,160.0,0.0,0.0,0.0,
60.0,220.0,0.0,0.0,0.0,
0.0,160.0,0.0,0.0,0.0,
0.0,220.0,0.0,0.0,0.0,
60.0,220.0,0.0,0.0,0.0,
60.0,160.0,0.0,0.0,0.0,
120.0,160.0,0.0,0.0,0.0,
120.0,220.0,0.0,0.0,0.0,
60.0,160.0,0.0,0.0,0.0,
60.0,220.0,0.0,0.0,0.0,
120.0,220.0,0.0,0.0,0.0,
120.0,160.0,1.0,1.0,1.0,
180.0,160.0,1.0,1.0,1.0,
180.0,220.0,1.0,1.0,1.0,
120.0,160.0,1.0,1.0,1.0,
120.0,220.0,1.0,1.0,1.0,
180.0,220.0,1.0,1.0,1.0,
180.0,160.0,0.0,0.0,0.0,
240.0,160.0,0.0,0.0,0.0,
240.0,220.0,0.0,0.0,0.0,
180.0,160.0,0.0,0.0,0.0,
180.0,220.0,0.0,0.0,0.0,
240.0,220.0,0.0,0.0,0.0,
240.0,160.0,0.0,0.0,0.0,
300.0,160.0,0.0,0.0,0.0,
300.0,220.0,0.0,0.0,0.0,
240.0,160.0,0.0,0.0,0.0,
240.0,220.0,0.0,0.0,0.0,
300.0,220.0,0.0,0.0,0.0,
300.0,160.0,0.0,0.0,0.0,
360.0,160.0,0.0,0.0,0.0,
360.0,220.0,0.0,0.0,0.0,
300.0,160.0,0.0,0.0,0.0,
300.0,220.0,0.0,0.0,0.0,
360.0,220.0,0.0,0.0,0.0,
